signal_date,signal_category,signal_event,signal_ticker,horizon_d,target_date,status
1987-07-23,F1,RSI extreme (control),TNX,15,1987-08-13,ready
1987-07-23,F1,RSI extreme (control),TNX,20,1987-08-20,ready
1987-07-23,F2,Bollinger Band breach (control),TNX,1,1987-07-24,ready
1987-07-23,F2,Bollinger Band breach (control),TNX,5,1987-07-30,ready
1987-07-23,F2,Bollinger Band breach (control),TNX,10,1987-08-06,ready
1987-07-23,F2,Bollinger Band breach (control),TNX,15,1987-08-13,ready
1987-07-23,F2,Bollinger Band breach (control),TNX,20,1987-08-20,ready
1987-07-24,F1,RSI extreme (control),TNX,1,1987-07-27,ready
1987-07-24,F1,RSI extreme (control),TNX,5,1987-07-31,ready
1987-07-24,F1,RSI extreme (control),TNX,10,1987-08-07,ready
1987-07-24,F1,RSI extreme (control),TNX,15,1987-08-14,ready
1987-07-24,F1,RSI extreme (control),TNX,20,1987-08-21,ready
1987-07-24,F2,Bollinger Band breach (control),TNX,1,1987-07-27,ready
1987-07-24,F2,Bollinger Band breach (control),TNX,5,1987-07-31,ready
1987-07-24,F2,Bollinger Band breach (control),TNX,10,1987-08-07,ready
1987-07-24,F2,Bollinger Band breach (control),TNX,15,1987-08-14,ready
1987-07-24,F2,Bollinger Band breach (control),TNX,20,1987-08-21,ready
1987-07-27,F1,RSI extreme (control),TNX,1,1987-07-28,ready
1987-07-27,F1,RSI extreme (control),TNX,5,1987-08-03,ready
1987-07-27,F1,RSI extreme (control),TNX,10,1987-08-10,ready
1987-07-27,F1,RSI extreme (control),TNX,15,1987-08-17,ready
1987-07-27,F1,RSI extreme (control),TNX,20,1987-08-24,ready
1987-07-28,F1,RSI extreme (control),TNX,1,1987-07-29,ready
1987-07-28,F1,RSI extreme (control),TNX,5,1987-08-04,ready
1987-07-28,F1,RSI extreme (control),TNX,10,1987-08-11,ready
1987-07-28,F1,RSI extreme (control),TNX,15,1987-08-18,ready
1987-07-28,F1,RSI extreme (control),TNX,20,1987-08-25,ready
1987-07-30,F1,RSI extreme (control),TNX,1,1987-07-31,ready
1987-07-30,F1,RSI extreme (control),TNX,5,1987-08-06,ready
1987-07-30,F1,RSI extreme (control),TNX,10,1987-08-13,ready
1987-07-30,F1,RSI extreme (control),TNX,15,1987-08-20,ready
1987-07-30,F1,RSI extreme (control),TNX,20,1987-08-27,ready
1987-07-31,F1,RSI extreme (control),TNX,1,1987-08-03,ready
1987-07-31,F1,RSI extreme (control),TNX,5,1987-08-07,ready
1987-07-31,F1,RSI extreme (control),TNX,10,1987-08-14,ready
1987-07-31,F1,RSI extreme (control),TNX,15,1987-08-21,ready
1987-07-31,F1,RSI extreme (control),TNX,20,1987-08-28,ready
1987-08-03,F1,RSI extreme (control),TNX,1,1987-08-04,ready
1987-08-03,F1,RSI extreme (control),TNX,5,1987-08-10,ready
1987-08-03,F1,RSI extreme (control),TNX,10,1987-08-17,ready
1987-08-03,F1,RSI extreme (control),TNX,15,1987-08-24,ready
1987-08-03,F1,RSI extreme (control),TNX,20,1987-08-31,ready
1987-08-03,F2,Bollinger Band breach (control),TNX,1,1987-08-04,ready
1987-08-03,F2,Bollinger Band breach (control),TNX,5,1987-08-10,ready
1987-08-03,F2,Bollinger Band breach (control),TNX,10,1987-08-17,ready
1987-08-03,F2,Bollinger Band breach (control),TNX,15,1987-08-24,ready
1987-08-03,F2,Bollinger Band breach (control),TNX,20,1987-08-31,ready
1987-08-04,F1,RSI extreme (control),TNX,1,1987-08-05,ready
1987-08-04,F1,RSI extreme (control),TNX,5,1987-08-11,ready
1987-08-04,F1,RSI extreme (control),TNX,10,1987-08-18,ready
1987-08-04,F1,RSI extreme (control),TNX,15,1987-08-25,ready
1987-08-04,F1,RSI extreme (control),TNX,20,1987-09-01,ready
1987-08-05,F1,RSI extreme (control),TNX,1,1987-08-06,ready
1987-08-05,F1,RSI extreme (control),TNX,5,1987-08-12,ready
1987-08-05,F1,RSI extreme (control),TNX,10,1987-08-19,ready
1987-08-05,F1,RSI extreme (control),TNX,15,1987-08-26,ready
1987-08-05,F1,RSI extreme (control),TNX,20,1987-09-02,ready
1987-08-06,F1,RSI extreme (control),TNX,1,1987-08-07,ready
1987-08-06,F1,RSI extreme (control),TNX,5,1987-08-13,ready
1987-08-06,F1,RSI extreme (control),TNX,10,1987-08-20,ready
1987-08-06,F1,RSI extreme (control),TNX,15,1987-08-27,ready
1987-08-06,F1,RSI extreme (control),TNX,20,1987-09-03,ready
1987-08-07,F1,RSI extreme (control),TNX,1,1987-08-10,ready
1987-08-07,F1,RSI extreme (control),TNX,5,1987-08-14,ready
1987-08-07,F1,RSI extreme (control),TNX,10,1987-08-21,ready
1987-08-07,F1,RSI extreme (control),TNX,15,1987-08-28,ready
1987-08-07,F1,RSI extreme (control),TNX,20,1987-09-04,ready
1987-08-10,F1,RSI extreme (control),TNX,1,1987-08-11,ready
1987-08-10,F1,RSI extreme (control),TNX,5,1987-08-17,ready
1987-08-10,F1,RSI extreme (control),TNX,10,1987-08-24,ready
1987-08-10,F1,RSI extreme (control),TNX,15,1987-08-31,ready
1987-08-10,F1,RSI extreme (control),TNX,20,1987-09-07,ready
1987-08-27,F2,Bollinger Band breach (control),TNX,1,1987-08-28,ready
1987-08-27,F2,Bollinger Band breach (control),TNX,5,1987-09-03,ready
1987-08-27,F2,Bollinger Band breach (control),TNX,10,1987-09-10,ready
1987-08-27,F2,Bollinger Band breach (control),TNX,15,1987-09-17,ready
1987-08-27,F2,Bollinger Band breach (control),TNX,20,1987-09-24,ready
1987-08-28,F2,Bollinger Band breach (control),TNX,1,1987-08-31,ready
1987-08-28,F2,Bollinger Band breach (control),TNX,5,1987-09-04,ready
1987-08-28,F2,Bollinger Band breach (control),TNX,10,1987-09-11,ready
1987-08-28,F2,Bollinger Band breach (control),TNX,15,1987-09-18,ready
1987-08-28,F2,Bollinger Band breach (control),TNX,20,1987-09-25,ready
1987-08-31,F2,Bollinger Band breach (control),TNX,1,1987-09-01,ready
1987-08-31,F2,Bollinger Band breach (control),TNX,5,1987-09-07,ready
1987-08-31,F2,Bollinger Band breach (control),TNX,10,1987-09-14,ready
1987-08-31,F2,Bollinger Band breach (control),TNX,15,1987-09-21,ready
1987-08-31,F2,Bollinger Band breach (control),TNX,20,1987-09-28,ready
1987-09-01,F2,Bollinger Band breach (control),TNX,1,1987-09-02,ready
1987-09-01,F2,Bollinger Band breach (control),TNX,5,1987-09-08,ready
1987-09-01,F2,Bollinger Band breach (control),TNX,10,1987-09-15,ready
1987-09-01,F2,Bollinger Band breach (control),TNX,15,1987-09-22,ready
1987-09-01,F2,Bollinger Band breach (control),TNX,20,1987-09-29,ready
1987-09-02,F1,RSI extreme (control),TNX,1,1987-09-03,ready
1987-09-02,F1,RSI extreme (control),TNX,5,1987-09-09,ready
1987-09-02,F1,RSI extreme (control),TNX,10,1987-09-16,ready
1987-09-02,F1,RSI extreme (control),TNX,15,1987-09-23,ready
1987-09-02,F1,RSI extreme (control),TNX,20,1987-09-30,ready
1987-09-02,F2,Bollinger Band breach (control),TNX,1,1987-09-03,ready
1987-09-02,F2,Bollinger Band breach (control),TNX,5,1987-09-09,ready
1987-09-02,F2,Bollinger Band breach (control),TNX,10,1987-09-16,ready
1987-09-02,F2,Bollinger Band breach (control),TNX,15,1987-09-23,ready
1987-09-02,F2,Bollinger Band breach (control),TNX,20,1987-09-30,ready
1987-09-03,F1,RSI extreme (control),TNX,1,1987-09-04,ready
1987-09-03,F1,RSI extreme (control),TNX,5,1987-09-10,ready
1987-09-03,F1,RSI extreme (control),TNX,10,1987-09-17,ready
1987-09-03,F1,RSI extreme (control),TNX,15,1987-09-24,ready
1987-09-03,F1,RSI extreme (control),TNX,20,1987-10-01,ready
1987-09-03,F2,Bollinger Band breach (control),TNX,1,1987-09-04,ready
1987-09-03,F2,Bollinger Band breach (control),TNX,5,1987-09-10,ready
1987-09-03,F2,Bollinger Band breach (control),TNX,10,1987-09-17,ready
1987-09-03,F2,Bollinger Band breach (control),TNX,15,1987-09-24,ready
1987-09-03,F2,Bollinger Band breach (control),TNX,20,1987-10-01,ready
1987-09-04,F1,RSI extreme (control),TNX,1,1987-09-07,ready
1987-09-04,F1,RSI extreme (control),TNX,5,1987-09-11,ready
1987-09-04,F1,RSI extreme (control),TNX,10,1987-09-18,ready
1987-09-04,F1,RSI extreme (control),TNX,15,1987-09-25,ready
1987-09-04,F1,RSI extreme (control),TNX,20,1987-10-02,ready
1987-09-08,F1,RSI extreme (control),TNX,1,1987-09-09,ready
1987-09-08,F1,RSI extreme (control),TNX,5,1987-09-15,ready
1987-09-08,F1,RSI extreme (control),TNX,10,1987-09-22,ready
1987-09-08,F1,RSI extreme (control),TNX,15,1987-09-29,ready
1987-09-08,F1,RSI extreme (control),TNX,20,1987-10-06,ready
1987-09-08,F2,Bollinger Band breach (control),TNX,1,1987-09-09,ready
1987-09-08,F2,Bollinger Band breach (control),TNX,5,1987-09-15,ready
1987-09-08,F2,Bollinger Band breach (control),TNX,10,1987-09-22,ready
1987-09-08,F2,Bollinger Band breach (control),TNX,15,1987-09-29,ready
1987-09-08,F2,Bollinger Band breach (control),TNX,20,1987-10-06,ready
1987-09-09,F1,RSI extreme (control),TNX,1,1987-09-10,ready
1987-09-09,F1,RSI extreme (control),TNX,5,1987-09-16,ready
1987-09-09,F1,RSI extreme (control),TNX,10,1987-09-23,ready
1987-09-09,F1,RSI extreme (control),TNX,15,1987-09-30,ready
1987-09-09,F1,RSI extreme (control),TNX,20,1987-10-07,ready
1987-09-10,F1,RSI extreme (control),TNX,1,1987-09-11,ready
1987-09-10,F1,RSI extreme (control),TNX,5,1987-09-17,ready
1987-09-10,F1,RSI extreme (control),TNX,10,1987-09-24,ready
1987-09-10,F1,RSI extreme (control),TNX,15,1987-10-01,ready
1987-09-10,F1,RSI extreme (control),TNX,20,1987-10-08,ready
1987-09-11,F1,RSI extreme (control),TNX,1,1987-09-14,ready
1987-09-11,F1,RSI extreme (control),TNX,5,1987-09-18,ready
1987-09-11,F1,RSI extreme (control),TNX,10,1987-09-25,ready
1987-09-11,F1,RSI extreme (control),TNX,15,1987-10-02,ready
1987-09-11,F1,RSI extreme (control),TNX,20,1987-10-09,ready
1987-09-14,F1,RSI extreme (control),TNX,1,1987-09-15,ready
1987-09-14,F1,RSI extreme (control),TNX,5,1987-09-21,ready
1987-09-14,F1,RSI extreme (control),TNX,10,1987-09-28,ready
1987-09-14,F1,RSI extreme (control),TNX,15,1987-10-05,ready
1987-09-14,F1,RSI extreme (control),TNX,20,1987-10-12,ready
1987-09-15,F1,RSI extreme (control),TNX,1,1987-09-16,ready
1987-09-15,F1,RSI extreme (control),TNX,5,1987-09-22,ready
1987-09-15,F1,RSI extreme (control),TNX,10,1987-09-29,ready
1987-09-15,F1,RSI extreme (control),TNX,15,1987-10-06,ready
1987-09-15,F1,RSI extreme (control),TNX,20,1987-10-13,ready
1987-09-16,F1,RSI extreme (control),TNX,1,1987-09-17,ready
1987-09-16,F1,RSI extreme (control),TNX,5,1987-09-23,ready
1987-09-16,F1,RSI extreme (control),TNX,10,1987-09-30,ready
1987-09-16,F1,RSI extreme (control),TNX,15,1987-10-07,ready
1987-09-16,F1,RSI extreme (control),TNX,20,1987-10-14,ready
1987-09-17,F1,RSI extreme (control),TNX,1,1987-09-18,ready
1987-09-17,F1,RSI extreme (control),TNX,5,1987-09-24,ready
1987-09-17,F1,RSI extreme (control),TNX,10,1987-10-01,ready
1987-09-17,F1,RSI extreme (control),TNX,15,1987-10-08,ready
1987-09-17,F1,RSI extreme (control),TNX,20,1987-10-15,ready
1987-09-21,F1,RSI extreme (control),TNX,1,1987-09-22,ready
1987-09-21,F1,RSI extreme (control),TNX,5,1987-09-28,ready
1987-09-21,F1,RSI extreme (control),TNX,10,1987-10-05,ready
1987-09-21,F1,RSI extreme (control),TNX,15,1987-10-12,ready
1987-09-21,F1,RSI extreme (control),TNX,20,1987-10-19,ready
1987-10-01,F1,RSI extreme (control),TNX,1,1987-10-02,ready
1987-10-01,F1,RSI extreme (control),TNX,5,1987-10-08,ready
1987-10-01,F1,RSI extreme (control),TNX,10,1987-10-15,ready
1987-10-01,F1,RSI extreme (control),TNX,15,1987-10-22,ready
1987-10-01,F1,RSI extreme (control),TNX,20,1987-10-29,ready
1987-10-08,F1,RSI extreme (control),TNX,1,1987-10-09,ready
1987-10-08,F1,RSI extreme (control),TNX,5,1987-10-15,ready
1987-10-08,F1,RSI extreme (control),TNX,10,1987-10-22,ready
1987-10-08,F1,RSI extreme (control),TNX,15,1987-10-29,ready
1987-10-08,F1,RSI extreme (control),TNX,20,1987-11-05,ready
1987-10-08,F2,Bollinger Band breach (control),TNX,1,1987-10-09,ready
1987-10-08,F2,Bollinger Band breach (control),TNX,5,1987-10-15,ready
1987-10-08,F2,Bollinger Band breach (control),TNX,10,1987-10-22,ready
1987-10-08,F2,Bollinger Band breach (control),TNX,15,1987-10-29,ready
1987-10-08,F2,Bollinger Band breach (control),TNX,20,1987-11-05,ready
1987-10-09,F1,RSI extreme (control),TNX,1,1987-10-12,ready
1987-10-09,F1,RSI extreme (control),TNX,5,1987-10-16,ready
1987-10-09,F1,RSI extreme (control),TNX,10,1987-10-23,ready
1987-10-09,F1,RSI extreme (control),TNX,15,1987-10-30,ready
1987-10-09,F1,RSI extreme (control),TNX,20,1987-11-06,ready
1987-10-09,F2,Bollinger Band breach (control),TNX,1,1987-10-12,ready
1987-10-09,F2,Bollinger Band breach (control),TNX,5,1987-10-16,ready
1987-10-09,F2,Bollinger Band breach (control),TNX,10,1987-10-23,ready
1987-10-09,F2,Bollinger Band breach (control),TNX,15,1987-10-30,ready
1987-10-09,F2,Bollinger Band breach (control),TNX,20,1987-11-06,ready
1987-10-13,F1,RSI extreme (control),TNX,1,1987-10-14,ready
1987-10-13,F1,RSI extreme (control),TNX,5,1987-10-20,ready
1987-10-13,F1,RSI extreme (control),TNX,10,1987-10-27,ready
1987-10-13,F1,RSI extreme (control),TNX,15,1987-11-03,ready
1987-10-13,F1,RSI extreme (control),TNX,20,1987-11-10,ready
1987-10-14,F1,RSI extreme (control),TNX,1,1987-10-15,ready
1987-10-14,F1,RSI extreme (control),TNX,5,1987-10-21,ready
1987-10-14,F1,RSI extreme (control),TNX,10,1987-10-28,ready
1987-10-14,F1,RSI extreme (control),TNX,15,1987-11-04,ready
1987-10-14,F1,RSI extreme (control),TNX,20,1987-11-11,ready
1987-10-14,F2,Bollinger Band breach (control),TNX,1,1987-10-15,ready
1987-10-14,F2,Bollinger Band breach (control),TNX,5,1987-10-21,ready
1987-10-14,F2,Bollinger Band breach (control),TNX,10,1987-10-28,ready
1987-10-14,F2,Bollinger Band breach (control),TNX,15,1987-11-04,ready
1987-10-14,F2,Bollinger Band breach (control),TNX,20,1987-11-11,ready
1987-10-15,F1,RSI extreme (control),TNX,1,1987-10-16,ready
1987-10-15,F1,RSI extreme (control),TNX,5,1987-10-22,ready
1987-10-15,F1,RSI extreme (control),TNX,10,1987-10-29,ready
1987-10-15,F1,RSI extreme (control),TNX,15,1987-11-05,ready
1987-10-15,F1,RSI extreme (control),TNX,20,1987-11-12,ready
1987-10-15,F2,Bollinger Band breach (control),TNX,1,1987-10-16,ready
1987-10-15,F2,Bollinger Band breach (control),TNX,5,1987-10-22,ready
1987-10-15,F2,Bollinger Band breach (control),TNX,10,1987-10-29,ready
1987-10-15,F2,Bollinger Band breach (control),TNX,15,1987-11-05,ready
1987-10-15,F2,Bollinger Band breach (control),TNX,20,1987-11-12,ready
1987-10-16,F1,RSI extreme (control),TNX,1,1987-10-19,ready
1987-10-16,F1,RSI extreme (control),TNX,5,1987-10-23,ready
1987-10-16,F1,RSI extreme (control),TNX,10,1987-10-30,ready
1987-10-16,F1,RSI extreme (control),TNX,15,1987-11-06,ready
1987-10-16,F1,RSI extreme (control),TNX,20,1987-11-13,ready
1987-10-16,F2,Bollinger Band breach (control),TNX,1,1987-10-19,ready
1987-10-16,F2,Bollinger Band breach (control),TNX,5,1987-10-23,ready
1987-10-16,F2,Bollinger Band breach (control),TNX,10,1987-10-30,ready
1987-10-16,F2,Bollinger Band breach (control),TNX,15,1987-11-06,ready
1987-10-16,F2,Bollinger Band breach (control),TNX,20,1987-11-13,ready
1987-10-19,F1,RSI extreme (control),TNX,1,1987-10-20,ready
1987-10-19,F1,RSI extreme (control),TNX,5,1987-10-26,ready
1987-10-19,F1,RSI extreme (control),TNX,10,1987-11-02,ready
1987-10-19,F1,RSI extreme (control),TNX,15,1987-11-09,ready
1987-10-19,F1,RSI extreme (control),TNX,20,1987-11-16,ready
1987-10-22,F2,Bollinger Band breach (control),TNX,1,1987-10-23,ready
1987-10-22,F2,Bollinger Band breach (control),TNX,5,1987-10-29,ready
1987-10-22,F2,Bollinger Band breach (control),TNX,10,1987-11-05,ready
1987-10-22,F2,Bollinger Band breach (control),TNX,15,1987-11-12,ready
1987-10-22,F2,Bollinger Band breach (control),TNX,20,1987-11-19,ready
1987-10-26,F1,RSI extreme (control),TNX,1,1987-10-27,ready
1987-10-26,F1,RSI extreme (control),TNX,5,1987-11-02,ready
1987-10-26,F1,RSI extreme (control),TNX,10,1987-11-09,ready
1987-10-26,F1,RSI extreme (control),TNX,15,1987-11-16,ready
1987-10-26,F1,RSI extreme (control),TNX,20,1987-11-23,ready
1987-10-26,F2,Bollinger Band breach (control),TNX,1,1987-10-27,ready
1987-10-26,F2,Bollinger Band breach (control),TNX,5,1987-11-02,ready
1987-10-26,F2,Bollinger Band breach (control),TNX,10,1987-11-09,ready
1987-10-26,F2,Bollinger Band breach (control),TNX,15,1987-11-16,ready
1987-10-26,F2,Bollinger Band breach (control),TNX,20,1987-11-23,ready
1987-10-29,F1,RSI extreme (control),TNX,1,1987-10-30,ready
1987-10-29,F1,RSI extreme (control),TNX,5,1987-11-05,ready
1987-10-29,F1,RSI extreme (control),TNX,10,1987-11-12,ready
1987-10-29,F1,RSI extreme (control),TNX,15,1987-11-19,ready
1987-10-29,F1,RSI extreme (control),TNX,20,1987-11-26,ready
1987-10-30,F1,RSI extreme (control),TNX,1,1987-11-02,ready
1987-10-30,F1,RSI extreme (control),TNX,5,1987-11-06,ready
1987-10-30,F1,RSI extreme (control),TNX,10,1987-11-13,ready
1987-10-30,F1,RSI extreme (control),TNX,15,1987-11-20,ready
1987-10-30,F1,RSI extreme (control),TNX,20,1987-11-27,ready
1987-11-02,F1,RSI extreme (control),TNX,1,1987-11-03,ready
1987-11-02,F1,RSI extreme (control),TNX,5,1987-11-09,ready
1987-11-02,F1,RSI extreme (control),TNX,10,1987-11-16,ready
1987-11-02,F1,RSI extreme (control),TNX,15,1987-11-23,ready
1987-11-02,F1,RSI extreme (control),TNX,20,1987-11-30,ready
1987-11-03,F1,RSI extreme (control),TNX,1,1987-11-04,ready
1987-11-03,F1,RSI extreme (control),TNX,5,1987-11-10,ready
1987-11-03,F1,RSI extreme (control),TNX,10,1987-11-17,ready
1987-11-03,F1,RSI extreme (control),TNX,15,1987-11-24,ready
1987-11-03,F1,RSI extreme (control),TNX,20,1987-12-01,ready
1987-11-04,F1,RSI extreme (control),TNX,1,1987-11-05,ready
1987-11-04,F1,RSI extreme (control),TNX,5,1987-11-11,ready
1987-11-04,F1,RSI extreme (control),TNX,10,1987-11-18,ready
1987-11-04,F1,RSI extreme (control),TNX,15,1987-11-25,ready
1987-11-04,F1,RSI extreme (control),TNX,20,1987-12-02,ready
1987-11-05,F1,RSI extreme (control),TNX,1,1987-11-06,ready
1987-11-05,F1,RSI extreme (control),TNX,5,1987-11-12,ready
1987-11-05,F1,RSI extreme (control),TNX,10,1987-11-19,ready
1987-11-05,F1,RSI extreme (control),TNX,15,1987-11-26,ready
1987-11-05,F1,RSI extreme (control),TNX,20,1987-12-03,ready
1987-11-06,F1,RSI extreme (control),TNX,1,1987-11-09,ready
1987-11-06,F1,RSI extreme (control),TNX,5,1987-11-13,ready
1987-11-06,F1,RSI extreme (control),TNX,10,1987-11-20,ready
1987-11-06,F1,RSI extreme (control),TNX,15,1987-11-27,ready
1987-11-06,F1,RSI extreme (control),TNX,20,1987-12-04,ready
1987-11-09,F1,RSI extreme (control),TNX,1,1987-11-10,ready
1987-11-09,F1,RSI extreme (control),TNX,5,1987-11-16,ready
1987-11-09,F1,RSI extreme (control),TNX,10,1987-11-23,ready
1987-11-09,F1,RSI extreme (control),TNX,15,1987-11-30,ready
1987-11-09,F1,RSI extreme (control),TNX,20,1987-12-07,ready
1987-11-27,F1,RSI extreme (control),TNX,1,1987-11-30,ready
1987-11-27,F1,RSI extreme (control),TNX,5,1987-12-04,ready
1987-11-27,F1,RSI extreme (control),TNX,10,1987-12-11,ready
1987-11-27,F1,RSI extreme (control),TNX,15,1987-12-18,ready
1987-11-27,F1,RSI extreme (control),TNX,20,1987-12-28,ready
1987-11-27,F2,Bollinger Band breach (control),TNX,1,1987-11-30,ready
1987-11-27,F2,Bollinger Band breach (control),TNX,5,1987-12-04,ready
1987-11-27,F2,Bollinger Band breach (control),TNX,10,1987-12-11,ready
1987-11-27,F2,Bollinger Band breach (control),TNX,15,1987-12-18,ready
1987-11-27,F2,Bollinger Band breach (control),TNX,20,1987-12-28,ready
1987-12-10,F1,RSI extreme (control),TNX,1,1987-12-11,ready
1987-12-10,F1,RSI extreme (control),TNX,5,1987-12-17,ready
1987-12-10,F1,RSI extreme (control),TNX,10,1987-12-24,ready
1987-12-10,F1,RSI extreme (control),TNX,15,1988-01-04,ready
1987-12-10,F1,RSI extreme (control),TNX,20,1988-01-11,ready
1987-12-10,F2,Bollinger Band breach (control),TNX,1,1987-12-11,ready
1987-12-10,F2,Bollinger Band breach (control),TNX,5,1987-12-17,ready
1987-12-10,F2,Bollinger Band breach (control),TNX,10,1987-12-24,ready
1987-12-10,F2,Bollinger Band breach (control),TNX,15,1988-01-04,ready
1987-12-10,F2,Bollinger Band breach (control),TNX,20,1988-01-11,ready
1987-12-11,F1,RSI extreme (control),TNX,1,1987-12-14,ready
1987-12-11,F1,RSI extreme (control),TNX,5,1987-12-18,ready
1987-12-11,F1,RSI extreme (control),TNX,10,1987-12-28,ready
1987-12-11,F1,RSI extreme (control),TNX,15,1988-01-05,ready
1987-12-11,F1,RSI extreme (control),TNX,20,1988-01-12,ready
1987-12-11,F2,Bollinger Band breach (control),TNX,1,1987-12-14,ready
1987-12-11,F2,Bollinger Band breach (control),TNX,5,1987-12-18,ready
1987-12-11,F2,Bollinger Band breach (control),TNX,10,1987-12-28,ready
1987-12-11,F2,Bollinger Band breach (control),TNX,15,1988-01-05,ready
1987-12-11,F2,Bollinger Band breach (control),TNX,20,1988-01-12,ready
1987-12-14,F1,RSI extreme (control),TNX,1,1987-12-15,ready
1987-12-14,F1,RSI extreme (control),TNX,5,1987-12-21,ready
1987-12-14,F1,RSI extreme (control),TNX,10,1987-12-29,ready
1987-12-14,F1,RSI extreme (control),TNX,15,1988-01-06,ready
1987-12-14,F1,RSI extreme (control),TNX,20,1988-01-13,ready
1988-01-04,F1,RSI extreme (control),TNX,1,1988-01-05,ready
1988-01-04,F1,RSI extreme (control),TNX,5,1988-01-11,ready
1988-01-04,F1,RSI extreme (control),TNX,10,1988-01-18,ready
1988-01-04,F1,RSI extreme (control),TNX,15,1988-01-25,ready
1988-01-04,F1,RSI extreme (control),TNX,20,1988-02-01,ready
1988-01-05,F1,RSI extreme (control),TNX,1,1988-01-06,ready
1988-01-05,F1,RSI extreme (control),TNX,5,1988-01-12,ready
1988-01-05,F1,RSI extreme (control),TNX,10,1988-01-19,ready
1988-01-05,F1,RSI extreme (control),TNX,15,1988-01-26,ready
1988-01-05,F1,RSI extreme (control),TNX,20,1988-02-02,ready
1988-01-15,F2,Bollinger Band breach (control),TNX,1,1988-01-18,ready
1988-01-15,F2,Bollinger Band breach (control),TNX,5,1988-01-22,ready
1988-01-15,F2,Bollinger Band breach (control),TNX,10,1988-01-29,ready
1988-01-15,F2,Bollinger Band breach (control),TNX,15,1988-02-05,ready
1988-01-15,F2,Bollinger Band breach (control),TNX,20,1988-02-12,ready
1988-01-19,F2,Bollinger Band breach (control),TNX,1,1988-01-20,ready
1988-01-19,F2,Bollinger Band breach (control),TNX,5,1988-01-26,ready
1988-01-19,F2,Bollinger Band breach (control),TNX,10,1988-02-02,ready
1988-01-19,F2,Bollinger Band breach (control),TNX,15,1988-02-09,ready
1988-01-19,F2,Bollinger Band breach (control),TNX,20,1988-02-16,ready
1988-01-20,F2,Bollinger Band breach (control),TNX,1,1988-01-21,ready
1988-01-20,F2,Bollinger Band breach (control),TNX,5,1988-01-27,ready
1988-01-20,F2,Bollinger Band breach (control),TNX,10,1988-02-03,ready
1988-01-20,F2,Bollinger Band breach (control),TNX,15,1988-02-10,ready
1988-01-20,F2,Bollinger Band breach (control),TNX,20,1988-02-17,ready
1988-01-21,F2,Bollinger Band breach (control),TNX,1,1988-01-22,ready
1988-01-21,F2,Bollinger Band breach (control),TNX,5,1988-01-28,ready
1988-01-21,F2,Bollinger Band breach (control),TNX,10,1988-02-04,ready
1988-01-21,F2,Bollinger Band breach (control),TNX,15,1988-02-11,ready
1988-01-21,F2,Bollinger Band breach (control),TNX,20,1988-02-18,ready
1988-01-22,F2,Bollinger Band breach (control),TNX,1,1988-01-25,ready
1988-01-22,F2,Bollinger Band breach (control),TNX,5,1988-01-29,ready
1988-01-22,F2,Bollinger Band breach (control),TNX,10,1988-02-05,ready
1988-01-22,F2,Bollinger Band breach (control),TNX,15,1988-02-12,ready
1988-01-22,F2,Bollinger Band breach (control),TNX,20,1988-02-19,ready
1988-01-25,F1,RSI extreme (control),TNX,1,1988-01-26,ready
